season,curve x,level number,skill,balls,max block,min block
0,0.08333334,1,0,12,10,3
0,0.1666667,2,0,15,19,3
0,0.25,3,0,18,24,4
0,0.3333333,4,0,20,28,5
0,0.4166667,5,0,22,32,5
0,0.5,6,0,25,37,6
0,0.5833333,7,0,28,42,7
0,0.6666667,8,0,30,46,7
0,0.75,9,0,32,64,8
0,0.8333333,10,0,35,73,8
0,0.9166667,11,0,38,78,9
0,1,12,0,40,82,10
1,0.0625,13,0,22,30,5
1,0.125,14,0,23,62,5
1,0.1875,15,0,25,254,6
1,0.25,16,0,26,94,6
1,0.3125,17,0,28,94,7
1,0.375,18,0,29,190,7
1,0.4375,19,0,31,94,7
1,0.5,20,0,32,190,8
1,0.5625,21,0,34,254,8
1,0.625,22,0,36,94,9
1,0.6875,23,0,37,222,9
1,0.75,24,0,39,142,9
1,0.8125,25,0,40,286,10
1,0.875,26,0,42,126,10
1,0.9375,27,0,43,286,10
1,1,28,0,45,350,11
2,0.05,29,0,22,40,5
2,0.1,30,0,23,74,5
2,0.15,31,0,24,375,6
2,0.2,32,0,26,107,6
2,0.25,33,0,28,107,7
2,0.3,34,0,29,375,7
2,0.35,35,0,30,140,7
2,0.4,36,0,32,107,8
2,0.45,37,0,34,375,8
2,0.5,38,0,35,107,8
2,0.55,39,0,36,208,9
2,0.6,40,0,38,291,9
2,0.65,41,0,40,107,10
2,0.7,42,0,41,174,10
2,0.75,43,0,42,375,10
2,0.8,44,0,44,107,11
2,0.85,45,0,46,208,11
2,0.9,46,0,47,375,11
2,0.95,47,0,48,107,12
2,1,48,0,50,291,12
3,0.05,49,0,23,45,5
3,0.1,50,0,24,80,6
3,0.15,51,0,26,400,6
3,0.2,52,0,28,116,7
3,0.25,53,0,30,116,7
3,0.3,54,0,31,400,7
3,0.35,55,0,33,152,8
3,0.4,56,0,35,116,8
3,0.45,57,0,36,400,9
3,0.5,58,0,38,116,9
3,0.55,59,0,40,222,10
3,0.6,60,0,41,311,10
3,0.65,61,0,43,116,10
3,0.7,62,0,45,187,11
3,0.75,63,0,46,400,11
3,0.8,64,0,48,116,12
3,0.85,65,0,50,222,12
3,0.9,66,0,52,400,13
3,0.95,67,0,53,116,13
3,1,68,0,55,311,13
4,0.05,69,0,24,50,6
4,0.1,70,0,26,88,6
4,0.15,71,0,28,425,7
4,0.2,72,0,30,125,7
4,0.25,73,0,32,125,8
4,0.3,74,0,33,425,8
4,0.35,75,0,35,162,8
4,0.4,76,0,37,125,9
4,0.45,77,0,39,425,9
4,0.5,78,0,41,125,10
4,0.55,79,0,43,238,10
4,0.6,80,0,45,331,11
4,0.65,81,0,47,125,11
4,0.7,82,0,49,200,12
4,0.75,83,0,50,425,12
4,0.8,84,0,52,125,13
4,0.85,85,0,54,238,13
4,0.9,86,0,56,425,14
4,0.95,87,0,58,125,14
4,1,88,0,60,331,15
